Brown,430,18379,2.25,4,0,,Study Co
Brown,430,18381,0.75,4,1,,Study Co
Jones,431,18371,0.75,1,0,,Advising
Jones,431,18373,0.75,2,0,,Advising
Jones,431,18375,0.75,3,0,,Advising
Jones,431,18378,1.25,4,1,,Advising
Brown,432,18372,0.75,1,0,,IT/Web D
Brown,432,18374,1,2,0,,IT/Web D
Brown,432,18378,0.75,4,0,,IT/Web D
Brown,432,18380,2.5,4,1,,IT/Web D
Jones,433,18374,1,1,0,,IT/Web D
Jones,433,18375,1.25,2,0,,IT/Web D
Jones,433,18378,1.5,2,0,,IT/Web D
Jones,433,18380,0.75,2,0,,IT/Web D
Jones,433,18382,1,2,0,,IT/Web D
Jones,433,18385,2.5,3,0,,IT/Web D
Jones,433,18386,0.75,3,0,Yes,IT/Web D
Jones,433,18399,0.75,3,0,,IT/Web D
Jones,433,18401,2.25,3,0,,IT/Web D
Jones,433,18403,0.75,3,0,,IT/Web D
Jones,433,18406,2,3,0,,IT/Web D
Jones,433,18407,2.25,4,1,Yes,IT/Web D
Jones,433,18409,0.75,5,1,Yes,IT/Web D
Smith,434,18375,1.25,1,0,,Study Co
Smith,434,18378,2,2,0,Yes,Study Co
Smith,434,18380,0.75,2,0,,Study Co
Smith,434,18382,2,2,0,,Study Co
Smith,434,18385,0.75,2,0,,Study Co
Smith,434,18387,,2,0,,Study Co
Smith,434,18399,1.75,3,0,,Study Co
Smith,434,18400,2.25,3,0,Yes,Study Co
Smith,434,18402,1.25,3,0,,Study Co
Smith,434,18403,2.25,3,0,,Study Co
Smith,434,18406,1,3,0,,Study Co
Smith,434,18408,1.25,3,0,,Study Co
Smith,434,18410,1,3,0,,Study Co
Smith,434,18414,2,3,0,,Study Co
Smith,434,18416,2.5,3,0,,Study Co
Smith,434,18417,1.25,3,0,,Study Co
Smith,434,18420,1,3,0,,Study Co
Smith,434,18422,2,3,0,,Study Co
Smith,434,18423,1.5,3,0,,Study Co
Smith,434,18424,3,3,0,,Study Co
Smith,434,18427,1.25,3,0,,Study Co
Smith,434,18430,2,4,0,,Study Co
Smith,434,18434,2,4,1,Yes,Study Co
Smith,435,18379,1,1,0,,IT/Web D
Smith,435,18380,1,2,0,,IT/Web D
Smith,435,18382,2,2,0,,IT/Web D
Smith,435,18385,0.75,2,0,,IT/Web D
Smith,435,18387,1.75,2,0,,IT/Web D
Smith,435,18399,0.75,2,0,,IT/Web D
Smith,435,18401,3,3,0,Yes,IT/Web D
Smith,435,18402,1,4,1,,IT/Web D
Jones,436,18382,0.75,1,0,,Data Ana
Jones,436,18385,0.75,2,0,,Data Ana
Jones,436,18386,2,3,0,,Data Ana
Jones,436,18387,1,4,1,,Data Ana
Brown,437,18385,0.75,1,0,Yes,Data Ana
Brown,437,18387,0.75,2,0,,Data Ana
Brown,437,18399,0.75,2,0,,Data Ana
Brown,437,18400,2.25,3,0,,Data Ana
Brown,437,18401,1,4,1,,Data Ana
Brown,438,18386,1,1,0,,Advising
Brown,438,18399,0.75,2,0,,Advising
Brown,438,18400,1,3,0,,Advising
Brown,438,18401,1,4,1,,Advising
Jones,439,18387,1,1,0,,Study Co
Jones,439,18399,1.25,2,0,,Study Co
Jones,439,18401,1,2,0,,Study Co
Jones,439,18403,1.25,2,0,,Study Co
Jones,439,18406,1,2,0,,Study Co
Jones,439,18407,3,3,0,,Study Co
Jones,439,18409,2.5,,0,,Study Co
Jones,439,18410,0.75,3,0,,Study Co
Jones,439,18414,2,3,0,,Study Co
Jones,439,18416,1,3,0,,Study Co
Jones,439,18417,2.75,3,0,,Study Co
Jones,439,18420,1.5,,0,,Study Co
Jones,439,18421,1.5,,0,,Study Co
Jones,439,18423,2.25,3,0,,Study Co
Jones,439,18424,1.75,3,0,,Study Co
Jones,439,18427,0.75,3,0,,Study Co
Jones,439,18428,2.25,3,0,Yes,Study Co
Jones,439,18431,2.25,4,1,Yes,Study Co
Jones,440,18399,1,1,0,Yes,Data Ana
Jones,440,18400,0.75,4,1,,Data Ana
Brown,441,18399,0.75,1,0,,Advising
Brown,441,18401,0.75,2,0,,Advising
Brown,441,18402,1,3,0,,Advising
Brown,441,18406,1.25,4,1,,Advising
Brown,442,18401,1.75,1,0,,Study Co
Brown,442,18403,1.5,2,0,,Study Co
Brown,442,18406,1.75,2,0,,Study Co
Brown,442,18407,1.75,2,0,,Study Co
Brown,442,18409,2.5,3,0,Yes,Study Co
Brown,442,18414,2.25,3,0,,Study Co
Brown,442,18416,1.25,3,0,,Study Co
Brown,442,18420,2.5,3,0,,Study Co
Brown,442,18422,3,3,0,,Study Co
Brown,442,18424,1.75,3,0,,Study Co
Brown,442,18427,2.5,3,0,,Study Co
Brown,442,18428,1.25,3,0,,Study Co
Brown,442,18430,2.75,3,0,,Study Co
Brown,442,18431,1.25,3,0,,Study Co
Brown,442,18434,0.75,3,0,,Study Co
Brown,442,18435,0.75,3,0,,Study Co
Brown,442,18437,1,3,0,Yes,Study Co
Brown,442,18441,1.25,4,0,Yes,Study Co
Brown,442,18444,1.5,4,1,,Study Co
Brown,443,18406,1,1,0,,Data Ana
Brown,443,18407,0.75,2,0,,Data Ana
Brown,443,18408,0.75,2,0,,Data Ana
Brown,443,18409,0.75,3,0,,Data Ana
Brown,443,18410,1,4,1,,Data Ana
Brown,443,18414,0.75,5,1,Yes,Data Ana
Smith,444,18409,0.75,1,0,,Advising
Smith,444,18410,0.75,2,0,,Advising
Smith,444,18414,0.75,3,0,,Advising
Smith,444,18415,0.75,4,1,,Advising
Jones,445,18410,1.5,1,0,,IT/Web D
Jones,445,18414,1,2,0,,IT/Web D
Jones,445,18415,1.75,2,0,Yes,IT/Web D
Jones,445,18416,2,2,0,,IT/Web D
Jones,445,18417,1.5,2,0,,IT/Web D
Jones,445,18420,2,2,0,,IT/Web D
Jones,445,18422,3,3,0,Yes,IT/Web D
Jones,445,18423,3,3,0,,IT/Web D
Jones,445,18427,1.75,3,0,,IT/Web D
Jones,445,18429,2.75,3,0,,IT/Web D
Jones,445,18430,2.75,3,0,,IT/Web D
Jones,445,18434,1.25,3,0,Yes,IT/Web D
Jones,445,18436,1,3,0,,IT/Web D
Jones,445,18437,2.25,3,0,,IT/Web D
Jones,445,18438,1.75,4,1,Yes,IT/Web D
Jones,445,18441,0.75,5,1,,IT/Web D
Brown,446,18414,0.75,1,0,,Data Ana
Brown,446,18415,0.75,2,0,,Data Ana
Brown,446,18416,0.75,2,0,,Data Ana
Brown,446,18420,0.75,2,0,,Data Ana
Brown,446,18421,1.5,3,0,,Data Ana
Brown,446,18424,2,3,0,Yes,Data Ana
Brown,446,18427,2,3,0,,Data Ana
Brown,446,18428,1.75,3,0,,Data Ana
Brown,446,18429,0.75,4,1,,Data Ana
Smith,447,18416,0.75,1,0,,Data Ana
Smith,447,18417,2.25,3,0,,Data Ana
Smith,447,18420,1,4,1,,Data Ana
Brown,448,18420,1,1,0,,Data Ana
Brown,448,18422,0.75,2,0,,Data Ana
Brown,448,18423,0.75,2,0,,Data Ana
Brown,448,18424,1.5,3,0,Yes,Data Ana
Brown,448,18427,2.25,3,0,,Data Ana
Brown,448,18429,2.75,3,0,,Data Ana
Brown,448,18430,3,3,0,,Data Ana
Brown,448,18434,1,4,1,,Data Ana
Brown,448,18435,1,5,1,,Data Ana
Smith,450,18422,1.25,1,0,Yes,IT/Web D
Smith,450,18423,1.25,2,0,,IT/Web D
Smith,450,18424,2,3,0,,IT/Web D
Smith,450,18427,2.75,3,0,,IT/Web D
Smith,450,18428,2,3,0,,IT/Web D
Smith,450,18429,1.75,3,0,,IT/Web D
Smith,450,18430,1,3,0,,IT/Web D
Smith,450,18434,1.25,3,0,,IT/Web D
Smith,450,18436,1,3,0,,IT/Web D
Smith,450,18438,2.75,3,0,,IT/Web D
Smith,450,18441,0.75,4,0,,IT/Web D
Smith,450,18443,2.25,4,1,,IT/Web D
Smith,450,18444,0.75,5,1,,IT/Web D
Brown,451,18424,1,1,0,,Data Ana
Brown,451,18427,0.75,2,0,,Data Ana
Brown,451,18430,2,3,0,,Data Ana
Brown,451,18431,2.75,3,0,,Data Ana
Brown,451,18434,2.5,3,0,Yes,Data Ana
Brown,451,18435,1,4,1,,Data Ana
Jones,452,18427,1.75,1,0,,Study Co
Jones,452,18428,1.5,2,0,,Study Co
Jones,452,18429,1.5,2,0,,Study Co
Jones,452,18431,1.75,2,0,Yes,Study Co
Jones,452,18434,2,2,0,,Study Co
Jones,452,18436,2.5,3,0,,Study Co
Jones,452,18438,1.5,3,0,,Study Co
Jones,452,18441,0.75,3,0,,Study Co
Jones,452,18443,1.5,3,0,Yes,Study Co
Jones,452,18445,1,,0,,Study Co
Jones,452,18449,2,4,1,,Study Co
Jones,452,18451,2,5,1,,Study Co
Jones,453,18431,1,1,0,,Advising
Jones,453,18434,1.25,4,1,,Advising
Smith,454,18435,2,1,0,,Study Co
Smith,454,18437,2.75,3,0,Yes,Study Co
Smith,454,18438,2.25,3,0,,Study Co
Smith,454,18441,2.5,3,0,,Study Co
Smith,454,18442,1.25,3,0,,Study Co
Smith,454,18444,3,3,0,,Study Co
Smith,454,18445,2.5,3,0,Yes,Study Co
Smith,454,18449,3,3,0,Yes,Study Co
Smith,454,18451,1,3,0,,Study Co
Smith,454,18455,3,3,0,Yes,Study Co
Smith,454,18456,2.75,3,0,,Study Co
Smith,454,18457,2.75,3,0,,Study Co
Smith,454,18458,,3,0,,Study Co
Smith,454,18462,3,3,0,,Study Co
Smith,454,18463,1,4,0,,Study Co
Smith,454,18466,1.5,4,0,,Study Co
Smith,454,18469,2,4,1,,Study Co
Brown,455,18437,2,1,0,,Study Co
Brown,455,18438,3,3,0,,Study Co
Brown,455,18441,1.5,3,0,,Study Co
Brown,455,18442,2.75,3,0,,Study Co
Brown,455,18443,1.5,3,0,Yes,Study Co
Brown,455,18445,1.25,3,0,,Study Co
Brown,455,18449,3,3,0,,Study Co
Brown,455,18452,2,4,0,,Study Co
Brown,455,18455,1.75,4,0,,Study Co
Brown,455,18456,2.25,4,0,,Study Co
Brown,455,18457,2.25,4,1,,Study Co
Brown,455,18458,2,5,1,,Study Co
Smith,456,18441,1,1,0,,Advising
Smith,456,18443,1,3,0,,Advising
Smith,456,18444,0.75,3,0,,Advising
Smith,456,18449,1.25,4,1,,Advising
Jones,457,18445,1.5,1,0,,Study Co
Jones,457,18449,1.25,3,0,Yes,Study Co
Jones,457,18450,1.25,3,0,Yes,Study Co
Jones,457,18451,1.75,3,0,Yes,Study Co
Jones,457,18452,3,3,0,,Study Co
Jones,457,18455,1.25,3,0,,Study Co
Jones,457,18457,0.75,3,0,Yes,Study Co
Jones,457,18459,1.25,3,0,,Study Co
Jones,457,18462,0.75,3,0,,Study Co
Jones,457,18464,2.75,3,0,,Study Co
Jones,457,18466,0.75,3,0,,Study Co
Jones,457,18469,1.75,3,0,,Study Co
Jones,457,18470,0.75,4,0,,Study Co
Jones,457,18473,1,4,1,,Study Co
Brown,458,18449,1.25,1,0,,Study Co
Brown,458,18452,1.5,2,0,,Study Co
Brown,458,18455,1.25,2,0,,Study Co
Brown,458,18456,1.25,2,0,,Study Co
Brown,458,18458,2,2,0,,Study Co
Brown,458,18462,0.75,2,0,Yes,Study Co
Brown,458,18465,1.25,2,0,Yes,Study Co
Brown,458,18469,1,2,0,Yes,Study Co
Brown,458,18470,1,2,0,,Study Co
Brown,458,18471,1,2,0,,Study Co
Brown,458,18473,1,2,0,Yes,Study Co
Brown,458,18476,1.5,3,0,,Study Co
Brown,458,18478,1.75,3,0,,Study Co
Brown,458,18479,2,3,0,,Study Co
Brown,458,18483,2.5,3,0,Yes,Study Co
Brown,458,18485,3,,0,,Study Co
Brown,458,18487,1,3,0,,Study Co
Brown,458,18490,1.5,3,0,,Study Co
Brown,458,18491,1.25,3,0,,Study Co
Brown,458,18493,1,3,0,,Study Co
Brown,458,18497,3,3,0,,Study Co
Brown,458,18499,2.5,3,0,,Study Co
Brown,458,18504,,4,0,,Study Co
Jones,458,18506,1.5,4,1,,Study Co
Jones,458,18511,2,5,1,,Study Co
Brown,459,18452,1.25,1,0,,IT/Web D
Brown,459,18455,1.75,2,0,,IT/Web D
Brown,459,18456,,2,0,,IT/Web D
Brown,459,18458,0.75,2,0,,IT/Web D
Brown,459,18459,2.25,3,0,Yes,IT/Web D
Brown,459,18462,0.75,3,0,,IT/Web D
Brown,459,18463,3,3,0,,IT/Web D
Brown,459,18464,1,3,0,,IT/Web D
Brown,459,18465,1,3,0,,IT/Web D
Brown,459,18466,2.75,3,0,,IT/Web D
Brown,459,18469,1,3,0,,IT/Web D
Brown,459,18470,2.25,3,0,,IT/Web D
Brown,459,18471,2.5,4,1,Yes,IT/Web D
Brown,459,18473,0.75,5,1,,IT/Web D
Jones,460,18455,1.5,1,0,Yes,IT/Web D
Jones,460,18456,1.5,3,0,,IT/Web D
Jones,460,18457,1.75,3,0,,IT/Web D
Jones,460,18458,,3,0,,IT/Web D
Jones,460,18462,1.75,3,0,,IT/Web D
Jones,460,18463,1,3,0,,IT/Web D
Jones,460,18464,2.5,3,0,,IT/Web D
Jones,460,18466,0.75,3,0,Yes,IT/Web D
Jones,460,18469,1.5,3,0,,IT/Web D
Jones,460,18471,1.5,4,1,,IT/Web D
Smith,461,18456,0.75,1,0,Yes,Data Ana
Smith,461,18458,2.75,3,0,,Data Ana
Smith,461,18462,2.75,3,0,,Data Ana
Smith,461,18463,1.75,3,0,,Data Ana
Smith,461,18465,1,4,1,Yes,Data Ana
Smith,461,18469,0.75,5,1,,Data Ana
Jones,463,18462,0.75,1,0,,Advising
Jones,463,18463,0.75,2,0,,Advising
Jones,463,18465,1.25,4,1,,Advising
Smith,464,18462,1,1,0,,Study Co
Smith,464,18464,0.75,2,0,,Study Co
Smith,464,18469,1,,0,,Study Co
Smith,464,18470,1,2,0,,Study Co
Smith,464,18472,1.25,2,0,,Study Co
Smith,464,18473,1,2,0,Yes,Study Co
Smith,464,18476,2,2,0,Yes,Study Co
Smith,464,18477,1,2,0,,Study Co
Smith,464,18479,1.75,2,0,,Study Co
Smith,464,18480,2.5,3,0,,Study Co
Smith,464,18483,0.75,3,0,,Study Co
Smith,464,18484,3,3,0,Yes,Study Co
Smith,464,18486,0.75,3,0,,Study Co
Smith,464,18487,1,4,0,,Study Co
Smith,464,18490,1.75,4,0,,Study Co
Smith,464,18491,2.25,4,0,,Study Co
Smith,464,18494,1.5,4,1,Yes,Study Co
Brown,465,18463,1,1,0,,Advising
Brown,465,18464,0.75,2,0,Yes,Advising
Brown,465,18466,0.75,3,0,,Advising
Brown,465,18469,1.25,4,1,,Advising
Brown,465,18470,1,5,1,,Advising
Jones,466,18466,0.75,1,0,Yes,Data Ana
Jones,466,18469,1,3,0,,Data Ana
Jones,466,18470,1,4,1,Yes,Data Ana
Jones,467,18466,1,1,0,,Data Ana
Jones,467,18469,0.75,2,0,,Data Ana
Jones,467,18472,1.75,3,0,,Data Ana
Jones,467,18476,2.5,3,0,Yes,Data Ana
Jones,467,18477,0.75,4,1,,Data Ana
Brown,468,18470,1.25,1,0,,IT/Web D
Brown,468,18472,0.75,2,0,,IT/Web D
Brown,468,18473,1.75,2,0,,IT/Web D
Brown,468,18476,0.75,2,0,,IT/Web D
Brown,468,18478,2,2,0,,IT/Web D
